dataset,subject,elec_idx,elec,z,p
Talia,S14,31,CPz,-1.6775,0.96875
Talia,S14,32,Fpz,0.6733,0.28125
Talia,S14,33,Fp2,0.3554,0.34375
Talia,S14,34,AF8,1.5811,0.09375
Talia,S14,35,AF4,0.5966,0.28125
Talia,S14,36,AFz,0.8652,0.21875
Talia,S14,37,Fz,1.1927,0.15625
Talia,S14,38,F2,1.2117,0.09375
Talia,S14,39,F4,1.3421,0.03125
Talia,S14,40,F6,0.1396,0.46875
Talia,S14,41,F8,-0.8252,0.84375
Talia,S14,42,FT8,-1.7085,0.96875
Talia,S14,43,FC6,-0.9139,0.65625
Talia,S14,44,FC4,0.8983,0.21875
Talia,S14,45,FC2,1.643,0.03125
Talia,S14,46,FCz,1.0781,0.21875
Talia,S14,47,Cz,-0.4921,0.65625
Talia,S14,48,C2,-0.6535,0.71875
Talia,S14,49,C4,0.5577,0.28125
Talia,S14,50,C6,0.0806,0.46875
Talia,S14,51,T8,-0.4777,0.53125
Talia,S14,52,TP8,-1.0783,0.78125
Talia,S14,53,CP6,-0.3819,0.53125
Talia,S14,54,CP4,-1.7545,0.96875
Talia,S14,55,CP2,-1.8914,0.96875
Talia,S14,56,P2,-1.706,0.96875
Talia,S14,57,P4,-1.8013,0.96875
Talia,S14,58,P6,0.0175,0.46875
Talia,S14,59,P8,0.9571,0.21875
Talia,S14,60,P10,-1.0856,0.84375
Talia,S14,61,PO8,0.591,0.34375
Talia,S14,62,PO4,-1.5017,0.90625
Talia,S14,63,O2,0.8171,0.28125
Talia,S14,64,PO9,0.9593,0.28125
Talia,S14,65,I1,0.3669,0.46875
Talia,S14,66,I2,-1.3914,0.90625
Talia,S14,67,PO10,-0.7851,0.65625
Talia,S15,0,Fp1,-0.5291,0.59375
Talia,S15,1,AF7,-1.741,0.96875
Talia,S15,2,AF3,-0.1198,0.53125
Talia,S15,3,F1,-0.5646,0.71875
Talia,S15,4,F3,0.1236,0.46875
Talia,S15,5,F5,-0.19,0.59375
Talia,S15,6,F7,-1.1078,0.84375
Talia,S15,7,FT7,-0.9186,0.78125
Talia,S15,8,FC5,-1.1603,0.84375
Talia,S15,9,FC3,0.3093,0.46875
Talia,S15,10,FC1,-1.1541,0.84375
Talia,S15,11,C1,-0.8426,0.71875
Talia,S15,12,C3,-1.0545,0.84375
Talia,S15,13,C5,-0.4651,0.53125
Talia,S15,14,T7,-0.432,0.59375
Talia,S15,15,TP7,0.3304,0.46875
Talia,S15,16,CP5,1.7801,0.03125
Talia,S15,17,CP3,1.1335,0.15625
Talia,S15,18,CP1,0.8398,0.15625
Talia,S15,19,P1,1.5566,0.03125
Talia,S15,20,P3,1.7448,0.03125
Talia,S15,21,P5,1.2641,0.15625
Talia,S15,22,P7,1.3737,0.09375
Talia,S15,23,P9,1.5738,0.09375
Talia,S15,24,PO7,0.7854,0.21875
Talia,S15,25,PO3,1.1111,0.15625
Talia,S15,26,O1,0.4976,0.34375
Talia,S15,27,Iz,-0.7298,0.71875
Talia,S15,28,Oz,0.9496,0.21875
Talia,S15,29,POz,0.206,0.34375
Talia,S15,30,Pz,0.6917,0.28125
Talia,S15,31,CPz,0.5518,0.28125
Talia,S15,32,Fpz,-0.8655,0.84375
Talia,S15,33,Fp2,-0.8501,0.84375
Talia,S15,34,AF8,-0.3406,0.65625
Talia,S15,35,AF4,-0.4676,0.71875
Talia,S15,36,AFz,-1.0763,0.84375
Talia,S15,37,Fz,-1.7978,0.96875
Talia,S15,38,F2,-1.5942,0.90625
Talia,S15,39,F4,-1.6595,0.90625
Talia,S15,40,F6,-0.0026,0.53125
Talia,S15,41,F8,1.0072,0.15625
Talia,S15,42,FT8,-1.7908,0.96875
Talia,S15,43,FC6,-0.63,0.71875
Talia,S15,44,FC4,-0.7224,0.78125
Talia,S15,45,FC2,-1.3817,0.90625
Talia,S15,46,FCz,-1.3411,0.90625
Talia,S15,47,Cz,-1.0166,0.84375
Talia,S15,48,C2,0.6018,0.28125
Talia,S15,49,C4,-0.1157,0.53125
Talia,S15,50,C6,-1.4886,0.90625
Talia,S15,51,T8,-1.4096,0.96875
Talia,S15,52,TP8,-0.8666,0.84375
Talia,S15,53,CP6,-1.3545,0.96875
Talia,S15,54,CP4,-1.0584,0.84375
Talia,S15,55,CP2,-0.439,0.65625
Talia,S15,56,P2,-1.1882,0.90625
Talia,S15,57,P4,-0.6065,0.71875
Talia,S15,58,P6,0.5265,0.46875
Talia,S15,59,P8,0.5588,0.28125
Talia,S15,60,P10,0.9381,0.15625
Talia,S15,61,PO8,0.2459,0.40625
Talia,S15,62,PO4,-0.5508,0.71875
Talia,S15,63,O2,-0.4336,0.71875
Talia,S15,64,PO9,-0.3825,0.65625
Talia,S15,65,I1,-1.4625,0.90625
Talia,S15,66,I2,-0.0178,0.53125
Talia,S15,67,PO10,0.4412,0.46875
