dataset,subject,elec_idx,elec,z,p
Talia,S14,27,Iz,-1.1301,0.78125
Talia,S14,28,Oz,-1.3224,0.96875
Talia,S14,29,POz,-1.1339,0.90625
Talia,S14,30,Pz,-0.7396,0.65625
Talia,S14,31,CPz,-0.1418,0.59375
Talia,S14,32,Fpz,0.4357,0.34375
Talia,S14,33,Fp2,-0.863,0.78125
Talia,S14,34,AF8,1.077,0.15625
Talia,S14,35,AF4,0.4108,0.34375
Talia,S14,36,AFz,-0.0785,0.53125
Talia,S14,37,Fz,0.666,0.21875
Talia,S14,38,F2,-0.8205,0.71875
Talia,S14,39,F4,-0.4406,0.59375
Talia,S14,40,F6,1.2379,0.15625
Talia,S14,41,F8,-0.9712,0.78125
Talia,S14,42,FT8,0.5707,0.46875
Talia,S14,43,FC6,-0.6686,0.71875
Talia,S14,44,FC4,1.3035,0.09375
Talia,S14,45,FC2,1.1043,0.21875
Talia,S14,46,FCz,0.8819,0.15625
Talia,S14,47,Cz,1.0643,0.15625
Talia,S14,48,C2,1.1161,0.21875
Talia,S14,49,C4,0.9565,0.28125
Talia,S14,50,C6,-0.908,0.78125
Talia,S14,51,T8,0.7822,0.28125
Talia,S14,52,TP8,0.2465,0.40625
Talia,S14,53,CP6,0.0435,0.46875
Talia,S14,54,CP4,-0.3445,0.65625
Talia,S14,55,CP2,0.4903,0.34375
Talia,S14,56,P2,-1.2238,0.96875
Talia,S14,57,P4,-1.3556,0.90625
Talia,S14,58,P6,0.3068,0.28125
Talia,S14,59,P8,0.7906,0.28125
Talia,S14,60,P10,-0.2084,0.53125
Talia,S14,61,PO8,0.6127,0.34375
Talia,S14,62,PO4,-0.822,0.78125
Talia,S14,63,O2,0.1971,0.46875
Talia,S14,64,PO9,1.0897,0.15625
Talia,S14,65,I1,-0.4742,0.71875
Talia,S14,66,I2,0.8446,0.15625
Talia,S14,67,PO10,0.3529,0.40625
Talia,S15,0,Fp1,0.0417,0.46875
Talia,S15,1,AF7,-0.8593,0.78125
Talia,S15,2,AF3,-0.537,0.71875
Talia,S15,3,F1,-0.7502,0.78125
Talia,S15,4,F3,-0.6524,0.71875
Talia,S15,5,F5,-0.0233,0.53125
Talia,S15,6,F7,-0.1428,0.59375
Talia,S15,7,FT7,-0.4765,0.65625
Talia,S15,8,FC5,-0.487,0.65625
Talia,S15,9,FC3,-0.9283,0.84375
Talia,S15,10,FC1,-0.2437,0.65625
Talia,S15,11,C1,0.4936,0.46875
Talia,S15,12,C3,-0.2629,0.59375
Talia,S15,13,C5,0.1207,0.46875
Talia,S15,14,T7,-0.4599,0.65625
Talia,S15,15,TP7,1.8082,0.03125
Talia,S15,16,CP5,0.2989,0.34375
Talia,S15,17,CP3,0.3316,0.40625
Talia,S15,18,CP1,-1.0157,0.84375
Talia,S15,19,P1,-1.5474,0.96875
Talia,S15,20,P3,-1.3945,0.90625
Talia,S15,21,P5,0.2068,0.40625
Talia,S15,22,P7,0.675,0.34375
Talia,S15,23,P9,1.5426,0.09375
Talia,S15,24,PO7,-0.2311,0.53125
Talia,S15,25,PO3,-1.6876,0.96875
Talia,S15,26,O1,0.1534,0.46875
Talia,S15,27,Iz,-0.7185,0.71875
Talia,S15,28,Oz,-0.3856,0.65625
Talia,S15,29,POz,1.6766,0.03125
Talia,S15,30,Pz,0.6367,0.34375
Talia,S15,31,CPz,-1.0076,0.78125
Talia,S15,32,Fpz,0.1434,0.46875
Talia,S15,33,Fp2,0.9509,0.21875
Talia,S15,34,AF8,0.6277,0.28125
Talia,S15,35,AF4,0.4708,0.34375
Talia,S15,36,AFz,-0.1118,0.53125
Talia,S15,37,Fz,-0.4135,0.59375
Talia,S15,38,F2,-0.1527,0.59375
Talia,S15,39,F4,0.4376,0.34375
Talia,S15,40,F6,1.3699,0.09375
Talia,S15,41,F8,1.5386,0.09375
Talia,S15,42,FT8,0.872,0.28125
Talia,S15,43,FC6,0.7271,0.28125
Talia,S15,44,FC4,-0.0002,0.53125
Talia,S15,45,FC2,-0.7114,0.71875
Talia,S15,46,FCz,-0.2909,0.59375
Talia,S15,47,Cz,-0.7601,0.71875
Talia,S15,48,C2,-1.1664,0.84375
Talia,S15,49,C4,-0.3791,0.59375
Talia,S15,50,C6,0.3736,0.46875
Talia,S15,51,T8,0.7015,0.28125
Talia,S15,52,TP8,-0.1177,0.71875
Talia,S15,53,CP6,1.3994,0.09375
Talia,S15,54,CP4,1.1491,0.21875
Talia,S15,55,CP2,-0.5027,0.53125
Talia,S15,56,P2,0.7735,0.21875
Talia,S15,57,P4,1.3961,0.03125
Talia,S15,58,P6,1.0513,0.21875
Talia,S15,59,P8,-0.5353,0.59375
Talia,S15,60,P10,1.0916,0.15625
Talia,S15,61,PO8,0.43,0.34375
Talia,S15,62,PO4,0.9224,0.21875
Talia,S15,63,O2,0.069,0.46875
Talia,S15,64,PO9,-0.935,0.78125
Talia,S15,65,I1,-0.2627,0.59375
Talia,S15,66,I2,-0.609,0.71875
Talia,S15,67,PO10,0.0864,0.46875
