dataset,subject,elec_idx,elec,z,p
Talia,S14,30,Pz,-1.6572,0.96875
Talia,S14,31,CPz,-1.6254,0.96875
Talia,S14,32,Fpz,0.4734,0.34375
Talia,S14,33,Fp2,1.1628,0.15625
Talia,S14,34,AF8,1.3724,0.03125
Talia,S14,35,AF4,0.735,0.21875
Talia,S14,36,AFz,0.7142,0.28125
Talia,S14,37,Fz,0.6468,0.34375
Talia,S14,38,F2,1.1075,0.15625
Talia,S14,39,F4,1.5167,0.09375
Talia,S14,40,F6,0.4498,0.28125
Talia,S14,41,F8,-1.2268,0.90625
Talia,S14,42,FT8,-1.6748,0.96875
Talia,S14,43,FC6,0.1565,0.40625
Talia,S14,44,FC4,0.6095,0.34375
Talia,S14,45,FC2,1.0215,0.15625
Talia,S14,46,FCz,0.2004,0.40625
Talia,S14,47,Cz,-1.1823,0.78125
Talia,S14,48,C2,-0.9148,0.78125
Talia,S14,49,C4,-0.6811,0.65625
Talia,S14,50,C6,0.8709,0.21875
Talia,S14,51,T8,-1.4268,0.96875
Talia,S14,52,TP8,-1.8818,0.96875
Talia,S14,53,CP6,0.8264,0.28125
Talia,S14,54,CP4,-1.0568,0.78125
Talia,S14,55,CP2,-1.7985,0.96875
Talia,S14,56,P2,-1.6723,0.96875
Talia,S14,57,P4,-0.125,0.53125
Talia,S14,58,P6,-0.0115,0.53125
Talia,S14,59,P8,0.9932,0.21875
Talia,S14,60,P10,-1.5837,0.90625
Talia,S14,61,PO8,0.6017,0.46875
Talia,S14,62,PO4,-0.6075,0.71875
Talia,S14,63,O2,0.862,0.34375
Talia,S14,64,PO9,-0.598,0.71875
Talia,S14,65,I1,-0.5168,0.65625
Talia,S14,66,I2,-1.7156,0.96875
Talia,S14,67,PO10,-1.1502,0.78125
Talia,S15,0,Fp1,0.5087,0.28125
Talia,S15,1,AF7,0.4783,0.40625
Talia,S15,2,AF3,1.2443,0.15625
Talia,S15,3,F1,0.9233,0.21875
Talia,S15,4,F3,1.3221,0.03125
Talia,S15,5,F5,0.6944,0.46875
Talia,S15,6,F7,-0.0012,0.53125
Talia,S15,7,FT7,1.2658,0.03125
Talia,S15,8,FC5,0.461,0.34375
Talia,S15,9,FC3,0.0391,0.46875
Talia,S15,10,FC1,-0.439,0.65625
Talia,S15,11,C1,-1.1878,0.90625
Talia,S15,12,C3,-0.8946,0.84375
Talia,S15,13,C5,1.2814,0.21875
Talia,S15,14,T7,1.4858,0.09375
Talia,S15,15,TP7,0.0003,0.46875
Talia,S15,16,CP5,1.2919,0.09375
Talia,S15,17,CP3,1.0715,0.15625
Talia,S15,18,CP1,0.8625,0.40625
Talia,S15,19,P1,1.8103,0.03125
Talia,S15,20,P3,1.6981,0.03125
Talia,S15,21,P5,1.6768,0.03125
Talia,S15,22,P7,1.7185,0.03125
Talia,S15,23,P9,-0.0089,0.53125
Talia,S15,24,PO7,1.4155,0.09375
Talia,S15,25,PO3,1.7787,0.03125
Talia,S15,26,O1,0.9707,0.21875
Talia,S15,27,Iz,-0.4025,0.65625
Talia,S15,28,Oz,1.3961,0.09375
Talia,S15,29,POz,1.0881,0.15625
Talia,S15,30,Pz,0.5435,0.28125
Talia,S15,31,CPz,0.7035,0.34375
Talia,S15,32,Fpz,1.262,0.15625
Talia,S15,33,Fp2,0.4064,0.46875
Talia,S15,34,AF8,0.4402,0.34375
Talia,S15,35,AF4,1.3743,0.09375
Talia,S15,36,AFz,1.4052,0.03125
Talia,S15,37,Fz,0.5182,0.40625
Talia,S15,38,F2,0.4515,0.34375
Talia,S15,39,F4,0.7377,0.28125
Talia,S15,40,F6,1.4208,0.03125
Talia,S15,41,F8,0.6263,0.34375
Talia,S15,42,FT8,-1.0137,0.84375
Talia,S15,43,FC6,0.4953,0.40625
Talia,S15,44,FC4,0.1538,0.46875
Talia,S15,45,FC2,-0.0388,0.53125
Talia,S15,46,FCz,-0.972,0.84375
Talia,S15,47,Cz,0.0923,0.40625
Talia,S15,48,C2,0.7513,0.21875
Talia,S15,49,C4,0.4883,0.34375
Talia,S15,50,C6,-0.5919,0.71875
Talia,S15,51,T8,-1.088,0.84375
Talia,S15,52,TP8,-1.9052,0.96875
Talia,S15,53,CP6,-1.1994,0.84375
Talia,S15,54,CP4,-0.9192,0.71875
Talia,S15,55,CP2,-0.3511,0.65625
Talia,S15,56,P2,0.543,0.34375
Talia,S15,57,P4,-0.6581,0.71875
Talia,S15,58,P6,0.047,0.46875
Talia,S15,59,P8,0.5663,0.28125
Talia,S15,60,P10,1.3857,0.09375
Talia,S15,61,PO8,0.2213,0.34375
Talia,S15,62,PO4,0.3946,0.34375
Talia,S15,63,O2,0.2736,0.40625
Talia,S15,64,PO9,-0.4868,0.53125
Talia,S15,65,I1,-1.3687,0.90625
Talia,S15,66,I2,0.3954,0.28125
Talia,S15,67,PO10,1.1638,0.15625
